CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 6 	 46.055000 	 49 	 0
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 6 	 46.276001 	 50 	 0
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 6 	 44.808998 	 47 	 0
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 6 	 46.230000 	 51 	 0
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 6 	 47.549000 	 51 	 0
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 6 	 45.589001 	 49 	 0
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 7 	 53.214001 	 50 	 0
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 6 	 45.353001 	 51 	 0
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 10 	 75.811996 	 52 	 0
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 7 	 54.214001 	 48 	 0
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967426 	 6 	 51.403999 	 50 	 0
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.965106 	 6 	 48.000999 	 50 	 0
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.971720 	 6 	 50.630001 	 47 	 0
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982782 	 6 	 50.341000 	 51 	 0
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.964171 	 6 	 51.466999 	 51 	 0
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979006 	 6 	 46.730999 	 49 	 0
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982819 	 7 	 56.571999 	 50 	 0
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985476 	 7 	 54.923000 	 51 	 0
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994217 	 10 	 80.070999 	 52 	 0
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991443 	 7 	 57.068001 	 48 	 0
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.968774 	 7 	 58.455002 	 50 	 0
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.970526 	 6 	 52.983002 	 50 	 0
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970311 	 8 	 58.415001 	 47 	 0
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.983014 	 6 	 50.331001 	 51 	 0
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964443 	 6 	 53.256001 	 51 	 0
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.978909 	 6 	 49.415001 	 49 	 0
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.983334 	 9 	 64.945000 	 50 	 0
instancesConflicts/BPPC_1_2_8.txt 	 49 	 50 	 0.948609 	 8 	 57.021000 	 51 	 0
instancesConflicts/BPPC_1_2_9.txt 	 50 	 51 	 0.963864 	 6 	 53.591999 	 52 	 0
instancesConflicts/BPPC_1_2_10.txt 	 46 	 47 	 0.950843 	 6 	 47.708000 	 48 	 0
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967217 	 11 	 81.575996 	 50 	 0
instancesConflicts/BPPC_1_3_2.txt 	 49 	 50 	 0.931580 	 7 	 55.355999 	 51 	 0
instancesConflicts/BPPC_1_3_3.txt 	 46 	 50 	 0.850089 	 6 	 48.349998 	 50 	 0
instancesConflicts/BPPC_1_3_4.txt 	 49 	 50 	 0.945288 	 7 	 56.166000 	 51 	 0
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962324 	 8 	 66.155998 	 51 	 0
instancesConflicts/BPPC_1_3_6.txt 	 48 	 49 	 0.943730 	 8 	 60.006001 	 50 	 0
instancesConflicts/BPPC_1_3_7.txt 	 48 	 49 	 0.959766 	 13 	 89.169998 	 51 	 0
instancesConflicts/BPPC_1_3_8.txt 	 49 	 55 	 0.831305 	 6 	 55.812000 	 56 	 0
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957363 	 10 	 84.041000 	 53 	 0
instancesConflicts/BPPC_1_3_10.txt 	 46 	 48 	 0.918483 	 11 	 81.334999 	 49 	 0
instancesConflicts/BPPC_1_4_1.txt 	 48 	 52 	 0.845170 	 6 	 61.011002 	 52 	 0
instancesConflicts/BPPC_1_4_2.txt 	 49 	 57 	 0.861221 	 10 	 94.865997 	 58 	 0
instancesConflicts/BPPC_1_4_3.txt 	 46 	 57 	 0.787227 	 7 	 74.627998 	 58 	 0
instancesConflicts/BPPC_1_4_4.txt 	 49 	 53 	 0.874253 	 6 	 55.351002 	 53 	 0
instancesConflicts/BPPC_1_4_5.txt 	 50 	 51 	 0.933375 	 12 	 96.807999 	 53 	 0
instancesConflicts/BPPC_1_4_6.txt 	 48 	 56 	 0.834894 	 6 	 61.969002 	 56 	 0
instancesConflicts/BPPC_1_4_7.txt 	 48 	 57 	 0.832041 	 10 	 90.376999 	 58 	 0
instancesConflicts/BPPC_1_4_8.txt 	 49 	 64 	 0.798627 	 6 	 66.764000 	 64 	 0
instancesConflicts/BPPC_1_4_9.txt 	 50 	 58 	 0.815370 	 6 	 63.040001 	 58 	 0
instancesConflicts/BPPC_1_4_10.txt 	 46 	 58 	 0.804396 	 7 	 71.705002 	 59 	 0
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.779338 	 6 	 75.206001 	 65 	 1
instancesConflicts/BPPC_1_5_2.txt 	 49 	 68 	 0.826886 	 7 	 90.124001 	 69 	 0
instancesConflicts/BPPC_1_5_3.txt 	 46 	 68 	 0.788989 	 6 	 81.487999 	 68 	 6
instancesConflicts/BPPC_1_5_4.txt 	 49 	 62 	 0.867418 	 7 	 77.285004 	 63 	 1
instancesConflicts/BPPC_1_5_5.txt 	 50 	 60 	 0.891216 	 7 	 74.694000 	 61 	 2
instancesConflicts/BPPC_1_5_6.txt 	 48 	 67 	 0.808977 	 6 	 74.994003 	 67 	 2
instancesConflicts/BPPC_1_5_7.txt 	 48 	 66 	 0.830470 	 10 	 106.703003 	 67 	 0
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.835283 	 11 	 128.526993 	 73 	 6
instancesConflicts/BPPC_1_5_9.txt 	 50 	 67 	 0.879955 	 15 	 147.753998 	 69 	 0
instancesConflicts/BPPC_1_5_10.txt 	 46 	 67 	 0.804991 	 6 	 76.345001 	 68 	 4
instancesConflicts/BPPC_1_6_1.txt 	 48 	 77 	 0.844391 	 6 	 99.334999 	 77 	 22
instancesConflicts/BPPC_1_6_2.txt 	 49 	 81 	 0.880792 	 6 	 100.473000 	 81 	 30
instancesConflicts/BPPC_1_6_3.txt 	 46 	 77 	 0.942935 	 8 	 119.139000 	 78 	 34
instancesConflicts/BPPC_1_6_4.txt 	 49 	 73 	 0.908500 	 6 	 87.570999 	 73 	 20
instancesConflicts/BPPC_1_6_5.txt 	 50 	 74 	 0.852642 	 6 	 88.296997 	 74 	 17
instancesConflicts/BPPC_1_6_6.txt 	 48 	 79 	 0.860037 	 7 	 107.169998 	 80 	 20
instancesConflicts/BPPC_1_6_7.txt 	 48 	 75 	 0.920567 	 10 	 131.792999 	 76 	 24
instancesConflicts/BPPC_1_6_8.txt 	 49 	 82 	 0.906449 	 6 	 97.605003 	 82 	 36
instancesConflicts/BPPC_1_6_9.txt 	 50 	 81 	 0.901929 	 6 	 95.876999 	 81 	 28
instancesConflicts/BPPC_1_6_10.txt 	 46 	 76 	 0.878737 	 6 	 97.867996 	 76 	 29
instancesConflicts/BPPC_1_7_1.txt 	 48 	 88 	 0.930629 	 11 	 183.362000 	 89 	 49
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.927354 	 8 	 142.692001 	 92 	 49
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.940220 	 6 	 114.849998 	 88 	 55
instancesConflicts/BPPC_1_7_4.txt 	 49 	 84 	 0.925904 	 6 	 106.540001 	 84 	 49
instancesConflicts/BPPC_1_7_5.txt 	 50 	 87 	 0.914008 	 6 	 109.782997 	 87 	 43
instancesConflicts/BPPC_1_7_6.txt 	 48 	 91 	 0.902413 	 6 	 120.099998 	 91 	 50
instancesConflicts/BPPC_1_7_7.txt 	 48 	 87 	 0.935855 	 6 	 112.416000 	 87 	 52
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.958783 	 10 	 163.858994 	 90 	 59
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.933389 	 6 	 115.182999 	 93 	 53
instancesConflicts/BPPC_1_7_10.txt 	 46 	 86 	 0.943319 	 7 	 126.579002 	 87 	 54
instancesConflicts/BPPC_1_8_1.txt 	 48 	 99 	 0.961787 	 6 	 127.504997 	 99 	 79
