CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 6 	 46127.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 6 	 44039.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 6 	 42870.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 6 	 43363.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 6 	 45395.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 6 	 43285.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 7 	 50580.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 6 	 41167.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 10 	 69012.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 7 	 50528.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967426 	 6 	 46771.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.965106 	 6 	 43363.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.971720 	 6 	 46347.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982782 	 6 	 44327.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.964171 	 6 	 46202.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979006 	 6 	 42913.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982819 	 7 	 49796.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985476 	 7 	 49663.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994217 	 10 	 74680.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991492 	 8 	 61297.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967611 	 6 	 47597.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.962056 	 7 	 53000.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970817 	 11 	 65775.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.983014 	 6 	 46187.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964443 	 6 	 48187.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.978909 	 6 	 43822.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.982829 	 9 	 58742.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 50 	 0.948467 	 7 	 45785.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 51 	 0.963864 	 6 	 48481.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 47 	 0.950481 	 6 	 45059.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 49 	 0.933364 	 7 	 49462.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 50 	 0.931553 	 9 	 57782.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 49 	 0.869696 	 9 	 55179.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 50 	 0.949016 	 7 	 48544.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962601 	 8 	 59257.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.979031 	 14 	 83249.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 50 	 0.914911 	 7 	 44887.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 53 	 0.872839 	 20 	 115933.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957025 	 12 	 79308.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 49 	 0.879824 	 6 	 41272.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 52 	 0.836696 	 6 	 48663.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 57 	 0.780133 	 8 	 63430.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 57 	 0.723841 	 7 	 55357.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 52 	 0.897915 	 7 	 52991.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 52 	 0.903627 	 6 	 46059.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 55 	 0.801776 	 12 	 83861.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 56 	 0.802507 	 18 	 115175.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 62 	 0.709744 	 13 	 94954.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 58 	 0.779212 	 6 	 52701.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 56 	 0.756083 	 13 	 97302.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.625106 	 6 	 56119.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 69 	 0.573418 	 6 	 58750.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 67 	 0.569356 	 8 	 74895.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 61 	 0.708294 	 8 	 68046.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 61 	 0.711870 	 6 	 53979.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.632981 	 14 	 111475.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 66 	 0.619447 	 11 	 89366.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.553906 	 11 	 98379.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 68 	 0.626627 	 7 	 66306.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 68 	 0.554161 	 6 	 62555.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.476909 	 12 	 116110.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 81 	 0.437861 	 6 	 76077.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 77 	 0.444644 	 6 	 75658.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 73 	 0.528605 	 6 	 68097.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 74 	 0.516745 	 6 	 68463.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.473640 	 14 	 131336.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 75 	 0.496552 	 8 	 84784.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 82 	 0.427460 	 6 	 73125.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 81 	 0.459801 	 6 	 72764.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 76 	 0.446144 	 6 	 72375.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 89 	 0.349005 	 6 	 87035.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.358040 	 6 	 84513.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.339481 	 6 	 90842.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 84 	 0.409086 	 6 	 81900.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 87 	 0.388368 	 6 	 81292.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 91 	 0.334934 	 6 	 89226.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 87 	 0.372990 	 6 	 84283.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.366284 	 10 	 121273.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.356454 	 6 	 85187.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 87 	 0.360501 	 6 	 88713.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.288812 	 10 	 135563.000000
