CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 6 	 45526.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 6 	 43910.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 6 	 45634.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 6 	 45091.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 6 	 47060.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 6 	 44260.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 7 	 50967.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 6 	 41720.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 10 	 70703.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 7 	 51389.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967426 	 6 	 47687.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.965106 	 6 	 44171.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.971720 	 6 	 47443.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982782 	 6 	 46423.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.964171 	 6 	 48766.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979006 	 6 	 45275.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982819 	 7 	 51466.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985476 	 7 	 53323.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994217 	 10 	 79217.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991492 	 8 	 63347.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967611 	 6 	 48251.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.962056 	 7 	 54800.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970817 	 11 	 68594.000000
