CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 26 	 157690.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 26 	 140343.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 26 	 149583.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 26 	 164771.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 26 	 163177.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 26 	 155124.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 27 	 164883.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 26 	 154920.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 30 	 188241.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 27 	 176306.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967480 	 26 	 169231.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.961639 	 26 	 144694.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970786 	 26 	 153970.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982996 	 26 	 163165.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.962215 	 26 	 158760.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979396 	 26 	 145761.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.983268 	 27 	 166428.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985583 	 27 	 162434.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994171 	 30 	 191869.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991496 	 27 	 162976.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.966819 	 27 	 172935.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.961775 	 27 	 159036.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970427 	 28 	 152059.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982764 	 27 	 168822.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.965012 	 26 	 162523.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.979120 	 27 	 161639.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.983125 	 28 	 150392.000000
