CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967204 	 26 	 202.192993 	 49 	 0
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.965561 	 26 	 194.190994 	 49 	 0
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970261 	 26 	 204.528000 	 47 	 0
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982666 	 26 	 214.501999 	 50 	 0
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.965797 	 26 	 220.029007 	 50 	 0
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979689 	 26 	 194.891998 	 48 	 0
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.982899 	 27 	 210.238007 	 49 	 0
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985363 	 26 	 213.024002 	 50 	 0
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994169 	 31 	 246.880005 	 51 	 0
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991389 	 29 	 232.313995 	 47 	 0
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.966954 	 26 	 214.195999 	 49 	 0
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.962443 	 26 	 188.132004 	 49 	 0
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970077 	 26 	 196.294006 	 47 	 0
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982651 	 26 	 200.335999 	 50 	 0
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.963520 	 26 	 200.714005 	 51 	 0
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.978841 	 26 	 190.352997 	 49 	 0
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982884 	 26 	 205.858002 	 49 	 0
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985302 	 27 	 208.929993 	 50 	 0
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994165 	 30 	 245.399994 	 51 	 0
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991637 	 29 	 232.563004 	 47 	 0
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967022 	 27 	 218.082993 	 49 	 0
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.961606 	 27 	 205.544006 	 50 	 0
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970330 	 28 	 207.121994 	 47 	 0
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982854 	 28 	 216.598007 	 51 	 0
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964800 	 26 	 204.257004 	 51 	 0
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.979035 	 27 	 194.660004 	 49 	 0
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.982966 	 29 	 202.386002 	 50 	 0
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985345 	 35 	 252.067001 	 51 	 0
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994192 	 39 	 287.782990 	 52 	 0
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991380 	 32 	 243.421997 	 48 	 0
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967231 	 33 	 240.106003 	 50 	 0
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.961904 	 31 	 232.343002 	 50 	 0
instancesConflicts/BPPC_1_3_3.txt 	 46 	 47 	 0.931684 	 26 	 191.488998 	 47 	 0
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982648 	 35 	 257.803986 	 50 	 0
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.963516 	 28 	 220.998001 	 51 	 0
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.978763 	 36 	 230.934006 	 50 	 0
instancesConflicts/BPPC_1_3_7.txt 	 48 	 48 	 0.983006 	 48 	 291.453003 	 50 	 0
instancesConflicts/BPPC_1_3_8.txt 	 49 	 50 	 0.947160 	 29 	 220.024994 	 51 	 0
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.956434 	 29 	 214.772003 	 53 	 0
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.951096 	 31 	 223.339996 	 48 	 0
instancesConflicts/BPPC_1_4_1.txt 	 48 	 50 	 0.893403 	 26 	 206.701996 	 50 	 0
instancesConflicts/BPPC_1_4_2.txt 	 49 	 54 	 0.816267 	 26 	 211.985992 	 54 	 0
instancesConflicts/BPPC_1_4_3.txt 	 46 	 54 	 0.759844 	 26 	 205.701004 	 54 	 0
instancesConflicts/BPPC_1_4_4.txt 	 49 	 50 	 0.944767 	 27 	 204.832993 	 51 	 0
instancesConflicts/BPPC_1_4_5.txt 	 50 	 50 	 0.962203 	 33 	 244.621994 	 53 	 0
instancesConflicts/BPPC_1_4_6.txt 	 48 	 52 	 0.859410 	 26 	 205.712006 	 52 	 0
instancesConflicts/BPPC_1_4_7.txt 	 48 	 55 	 0.796512 	 26 	 199.751999 	 55 	 0
instancesConflicts/BPPC_1_4_8.txt 	 49 	 59 	 0.735699 	 26 	 206.660995 	 59 	 0
instancesConflicts/BPPC_1_4_9.txt 	 50 	 54 	 0.858678 	 26 	 214.681000 	 54 	 0
instancesConflicts/BPPC_1_4_10.txt 	 46 	 54 	 0.769114 	 26 	 211.145996 	 54 	 0
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.594321 	 26 	 210.072006 	 65 	 1
instancesConflicts/BPPC_1_5_2.txt 	 49 	 68 	 0.590402 	 26 	 206.695999 	 68 	 0
