CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967415 	 26 	 204.197998 	 49 	 0
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.968249 	 26 	 202.330994 	 49 	 0
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970278 	 26 	 205.473999 	 47 	 0
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982689 	 26 	 211.160004 	 50 	 0
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.963977 	 26 	 210.210007 	 50 	 0
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979248 	 26 	 190.098007 	 48 	 0
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.982944 	 27 	 204.007004 	 49 	 0
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985539 	 26 	 206.751999 	 50 	 0
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994162 	 30 	 243.483994 	 51 	 0
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991405 	 28 	 218.716995 	 47 	 0
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967415 	 26 	 210.584000 	 49 	 0
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.962818 	 26 	 185.610992 	 49 	 0
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970182 	 26 	 198.878998 	 47 	 0
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982644 	 26 	 202.615005 	 50 	 0
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.963084 	 26 	 199.052994 	 51 	 0
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979002 	 26 	 185.457001 	 49 	 0
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982949 	 27 	 199.389999 	 49 	 0
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985470 	 27 	 200.445999 	 50 	 0
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994169 	 31 	 237.382996 	 51 	 0
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991438 	 29 	 219.757004 	 47 	 0
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967183 	 27 	 215.612000 	 49 	 0
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.961782 	 26 	 192.376999 	 50 	 0
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970164 	 27 	 200.126007 	 47 	 0
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982880 	 28 	 216.789993 	 51 	 0
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964276 	 26 	 205.684998 	 51 	 0
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.979128 	 27 	 193.022003 	 49 	 0
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.982851 	 28 	 195.054993 	 50 	 0
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985247 	 33 	 230.186996 	 51 	 0
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994172 	 34 	 254.970993 	 52 	 0
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991384 	 33 	 241.679993 	 48 	 0
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967378 	 37 	 284.968994 	 50 	 0
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.961813 	 30 	 244.041000 	 50 	 0
instancesConflicts/BPPC_1_3_3.txt 	 46 	 47 	 0.930731 	 26 	 201.654007 	 47 	 0
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982588 	 33 	 254.324005 	 51 	 0
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962626 	 27 	 218.029007 	 51 	 0
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.979009 	 36 	 256.453003 	 50 	 0
instancesConflicts/BPPC_1_3_7.txt 	 48 	 48 	 0.982825 	 41 	 284.635010 	 50 	 0
instancesConflicts/BPPC_1_3_8.txt 	 49 	 50 	 0.947244 	 27 	 227.757996 	 51 	 0
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957628 	 32 	 244.529007 	 53 	 0
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.950954 	 35 	 262.095001 	 48 	 0
instancesConflicts/BPPC_1_4_1.txt 	 48 	 50 	 0.893264 	 26 	 226.589005 	 50 	 0
instancesConflicts/BPPC_1_4_2.txt 	 49 	 53 	 0.838154 	 26 	 235.156998 	 53 	 0
instancesConflicts/BPPC_1_4_3.txt 	 46 	 54 	 0.785931 	 26 	 233.927002 	 54 	 0
instancesConflicts/BPPC_1_4_4.txt 	 49 	 50 	 0.945789 	 33 	 252.727997 	 51 	 0
instancesConflicts/BPPC_1_4_5.txt 	 50 	 50 	 0.962089 	 34 	 260.717010 	 53 	 0
instancesConflicts/BPPC_1_4_6.txt 	 48 	 52 	 0.867001 	 26 	 222.470993 	 52 	 0
instancesConflicts/BPPC_1_4_7.txt 	 48 	 55 	 0.801252 	 26 	 221.600006 	 55 	 0
instancesConflicts/BPPC_1_4_8.txt 	 49 	 59 	 0.788403 	 26 	 234.636002 	 59 	 0
instancesConflicts/BPPC_1_4_9.txt 	 50 	 54 	 0.859074 	 26 	 235.225006 	 54 	 0
instancesConflicts/BPPC_1_4_10.txt 	 46 	 54 	 0.787753 	 26 	 234.126007 	 54 	 0
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.731782 	 26 	 254.589005 	 65 	 1
instancesConflicts/BPPC_1_5_2.txt 	 49 	 67 	 0.802589 	 27 	 272.975006 	 68 	 0
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.794794 	 26 	 275.187012 	 65 	 6
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.840540 	 26 	 249.662994 	 59 	 1
instancesConflicts/BPPC_1_5_5.txt 	 50 	 57 	 0.829595 	 26 	 244.056000 	 57 	 2
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.772124 	 26 	 257.204987 	 65 	 2
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.744253 	 26 	 254.334000 	 65 	 0
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.786757 	 26 	 283.528015 	 72 	 6
instancesConflicts/BPPC_1_5_9.txt 	 50 	 65 	 0.831440 	 26 	 264.414001 	 65 	 0
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.749982 	 26 	 274.835999 	 65 	 4
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.817376 	 26 	 332.890991 	 76 	 22
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.857564 	 26 	 339.092987 	 80 	 30
instancesConflicts/BPPC_1_6_3.txt 	 46 	 75 	 0.907670 	 26 	 340.601990 	 75 	 34
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.899834 	 26 	 306.144012 	 71 	 20
instancesConflicts/BPPC_1_6_5.txt 	 50 	 72 	 0.832073 	 26 	 306.393005 	 72 	 17
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.833361 	 26 	 335.648010 	 78 	 20
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.877950 	 26 	 320.976990 	 74 	 24
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.894255 	 26 	 353.779999 	 81 	 36
instancesConflicts/BPPC_1_6_9.txt 	 50 	 78 	 0.884319 	 26 	 332.929993 	 78 	 28
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.882173 	 26 	 325.296997 	 74 	 29
instancesConflicts/BPPC_1_7_1.txt 	 48 	 87 	 0.904244 	 26 	 407.390015 	 87 	 49
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.903112 	 26 	 395.394989 	 91 	 49
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.925499 	 26 	 394.359009 	 88 	 55
