CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967087 	 26 	 210345.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964712 	 26 	 207791.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970153 	 26 	 213400.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982668 	 26 	 233265.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.964567 	 26 	 230872.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.978922 	 26 	 207673.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.982895 	 27 	 226882.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985468 	 26 	 218594.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994160 	 31 	 262565.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991411 	 28 	 240167.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967133 	 26 	 228143.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.965514 	 26 	 201108.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970603 	 26 	 211820.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982695 	 26 	 223896.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.963200 	 26 	 214815.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.978891 	 26 	 200073.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982879 	 27 	 218447.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985468 	 27 	 221086.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994165 	 31 	 253540.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991542 	 28 	 225220.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967746 	 26 	 218264.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.961833 	 26 	 211894.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970126 	 27 	 206676.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982807 	 27 	 210922.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.966274 	 26 	 206745.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.978787 	 27 	 203432.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.982836 	 30 	 206113.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985352 	 33 	 233666.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994183 	 35 	 262907.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991399 	 30 	 231004.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967554 	 36 	 266054.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.961770 	 34 	 251884.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 47 	 0.930355 	 26 	 192755.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982566 	 34 	 246585.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962441 	 27 	 218601.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.978859 	 38 	 249643.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 48 	 0.983118 	 48 	 308187.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 50 	 0.947119 	 28 	 234630.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957976 	 31 	 233643.000000
