CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 26 	 155555.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 26 	 136213.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 26 	 139893.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 26 	 156681.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 26 	 152305.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 26 	 142488.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 27 	 156286.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 26 	 146286.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 30 	 179968.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 27 	 165825.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967426 	 26 	 159693.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.965106 	 26 	 136406.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.971720 	 26 	 151064.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982782 	 26 	 157085.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.964171 	 26 	 157493.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979006 	 26 	 142300.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982819 	 27 	 158992.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985476 	 27 	 161353.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994217 	 30 	 192168.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991492 	 28 	 176677.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967611 	 26 	 162162.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.962056 	 27 	 159697.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970817 	 31 	 166839.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.983014 	 26 	 159666.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964443 	 26 	 161845.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.978909 	 26 	 144370.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.982829 	 29 	 167247.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985474 	 38 	 201821.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994194 	 34 	 211283.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991581 	 34 	 192483.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967724 	 35 	 209010.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.962187 	 38 	 231387.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 47 	 0.937734 	 62 	 324430.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982688 	 35 	 211668.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962601 	 28 	 178456.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.979031 	 34 	 188344.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 48 	 0.983899 	 58 	 294646.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 51 	 0.917271 	 52 	 286414.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957025 	 32 	 199034.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.951404 	 40 	 236475.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 51 	 0.877924 	 48 	 301056.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 57 	 0.780133 	 28 	 198304.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 56 	 0.752757 	 47 	 293325.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 52 	 0.897915 	 27 	 173507.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 50 	 0.962898 	 52 	 316456.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 53 	 0.852339 	 64 	 379931.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 56 	 0.802507 	 38 	 228163.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 62 	 0.709744 	 33 	 203702.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 58 	 0.779212 	 26 	 175362.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 55 	 0.772734 	 47 	 292753.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.625106 	 26 	 178434.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 68 	 0.601734 	 39 	 265422.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 66 	 0.582521 	 37 	 261687.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 60 	 0.732094 	 48 	 307989.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 60 	 0.734511 	 34 	 226467.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.632981 	 34 	 228857.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 66 	 0.619447 	 31 	 212181.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.553906 	 31 	 228372.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 67 	 0.640459 	 44 	 305689.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 67 	 0.576853 	 37 	 275173.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.476909 	 32 	 277722.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.454551 	 45 	 378986.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 77 	 0.444644 	 26 	 241594.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 72 	 0.544255 	 36 	 298507.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 74 	 0.516745 	 26 	 220401.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.473640 	 34 	 293166.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.511843 	 39 	 328888.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.444773 	 34 	 278063.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 80 	 0.478002 	 45 	 389088.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 76 	 0.446144 	 26 	 223067.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 88 	 0.362084 	 40 	 379856.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.358040 	 26 	 260058.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.339481 	 26 	 260096.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 84 	 0.409086 	 26 	 283491.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 87 	 0.388368 	 26 	 282735.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.354121 	 36 	 367929.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 87 	 0.372990 	 26 	 263371.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.366284 	 30 	 299862.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.356454 	 26 	 287596.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 86 	 0.371449 	 33 	 336026.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.288812 	 30 	 333335.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.291858 	 26 	 275585.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.265712 	 27 	 303240.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.331514 	 43 	 435090.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.309297 	 34 	 359245.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 100 	 0.283157 	 33 	 349339.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 96 	 0.306045 	 26 	 269685.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.289461 	 26 	 286713.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.276989 	 26 	 294881.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.290778 	 31 	 336626.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.220944 	 26 	 306197.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.244859 	 26 	 296083.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.191895 	 26 	 295409.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231724 	 26 	 290010.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233212 	 26 	 300189.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227482 	 26 	 306039.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.240715 	 26 	 307506.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.226234 	 26 	 305611.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235856 	 26 	 319579.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.229104 	 26 	 318733.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 27 	 439639.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 26 	 346763.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 26 	 416381.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 26 	 385212.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 27 	 425836.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 31 	 463602.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 26 	 370325.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 103 	 0.995901 	 39 	 684495.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 105 	 0.998361 	 36 	 494650.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 27 	 409660.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991194 	 27 	 439464.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981580 	 26 	 389642.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988919 	 26 	 417373.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.990204 	 27 	 436190.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992580 	 28 	 447232.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996605 	 32 	 484840.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.983058 	 26 	 383927.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 103 	 0.995887 	 40 	 746422.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 105 	 0.998361 	 37 	 534604.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984723 	 26 	 426362.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991394 	 30 	 527499.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981252 	 29 	 493097.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.989040 	 28 	 492758.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988979 	 30 	 467569.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992855 	 29 	 475724.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977834 	 27 	 432106.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.982730 	 27 	 406932.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 103 	 0.995908 	 43 	 927177.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980313 	 32 	 535177.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984635 	 28 	 556154.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 99 	 0.991245 	 48 	 804790.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.964772 	 38 	 693549.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 102 	 0.988895 	 52 	 942848.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.972184 	 34 	 566655.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.975809 	 34 	 532952.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 103 	 0.964138 	 43 	 804354.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 102 	 0.982444 	 61 	 927882.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977709 	 36 	 759785.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 107 	 0.963346 	 69 	 1283476.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.966911 	 28 	 550785.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 100 	 0.973100 	 85 	 1646055.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 114 	 0.828380 	 53 	 1224669.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 104 	 0.956399 	 74 	 1497494.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 110 	 0.872772 	 83 	 1725180.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 107 	 0.907475 	 72 	 1482407.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 113 	 0.858264 	 80 	 1756127.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 107 	 0.916734 	 85 	 1612136.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 106 	 0.951610 	 71 	 1463166.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 123 	 0.801727 	 49 	 1192539.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 109 	 0.880064 	 62 	 1410231.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 121 	 0.742865 	 30 	 895263.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 137 	 0.629821 	 40 	 1258356.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 124 	 0.752988 	 44 	 1165546.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 137 	 0.634137 	 33 	 1062112.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 134 	 0.640915 	 26 	 857734.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 134 	 0.664032 	 43 	 1291463.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 132 	 0.683556 	 29 	 898634.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 125 	 0.757387 	 34 	 953457.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 146 	 0.615010 	 44 	 1316251.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 134 	 0.657197 	 58 	 1662965.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 149 	 0.549214 	 42 	 1369258.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 160 	 0.486404 	 33 	 1177217.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 153 	 0.544365 	 51 	 1598643.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 161 	 0.480454 	 46 	 1580561.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 157 	 0.509872 	 62 	 2125521.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 158 	 0.510499 	 48 	 1600531.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 154 	 0.518065 	 26 	 986568.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 148 	 0.579408 	 47 	 1494468.000000
