CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 11 	 73164.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 11 	 69148.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 11 	 69345.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 11 	 75971.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 11 	 77855.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 11 	 75245.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 12 	 83318.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 11 	 72805.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 15 	 99278.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 12 	 80753.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967480 	 11 	 77010.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.961639 	 11 	 73181.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970786 	 11 	 74613.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982996 	 11 	 76756.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.962215 	 11 	 75753.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979396 	 11 	 72091.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.983268 	 12 	 81870.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985583 	 12 	 76802.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994171 	 15 	 102937.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991496 	 12 	 82445.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.966819 	 12 	 84329.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.961775 	 12 	 82194.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970427 	 13 	 78918.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982764 	 12 	 82697.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.965012 	 11 	 78618.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.979120 	 12 	 81791.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.983125 	 13 	 79826.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985338 	 22 	 120227.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994188 	 18 	 119204.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991440 	 20 	 119138.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.966978 	 16 	 104829.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 50 	 0.930140 	 13 	 81870.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 49 	 0.863815 	 11 	 65417.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982731 	 22 	 143179.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962028 	 12 	 85646.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.978861 	 20 	 121955.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 49 	 0.947114 	 14 	 85612.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 51 	 0.924771 	 25 	 150151.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.956404 	 15 	 97404.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.950710 	 21 	 124501.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 51 	 0.886015 	 14 	 97091.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 55 	 0.792040 	 11 	 84260.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 55 	 0.751856 	 15 	 104105.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 51 	 0.911811 	 17 	 113133.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 51 	 0.928610 	 13 	 91454.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 52 	 0.866135 	 18 	 127449.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 57 	 0.754889 	 11 	 83054.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 61 	 0.721408 	 15 	 103834.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 56 	 0.823832 	 11 	 88207.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 55 	 0.759982 	 13 	 98376.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.599737 	 11 	 84583.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 67 	 0.617147 	 12 	 94607.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.589752 	 16 	 125246.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.741766 	 14 	 110739.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 59 	 0.731167 	 11 	 90743.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.639374 	 14 	 106092.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.611220 	 11 	 85515.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 71 	 0.546766 	 11 	 90490.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 66 	 0.647162 	 11 	 87301.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.585374 	 11 	 88708.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.459433 	 11 	 103874.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.442734 	 11 	 104178.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 76 	 0.440954 	 11 	 105162.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.544839 	 11 	 96668.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 73 	 0.526854 	 11 	 94524.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.477409 	 19 	 151400.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 75 	 0.502375 	 11 	 97023.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.439990 	 11 	 101163.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 79 	 0.473862 	 11 	 98393.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.482436 	 11 	 101759.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 88 	 0.348433 	 11 	 115059.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.339744 	 11 	 112414.000000
