CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967328 	 11 	 128741.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.966143 	 11 	 129570.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970168 	 11 	 133071.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982689 	 11 	 132699.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.963781 	 11 	 136185.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979133 	 11 	 126015.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.982968 	 12 	 137196.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985401 	 11 	 134665.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994169 	 17 	 173416.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991409 	 13 	 145030.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967074 	 11 	 131862.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.968268 	 11 	 125603.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970129 	 11 	 127222.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982671 	 11 	 126431.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.963676 	 11 	 132021.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.978948 	 11 	 125163.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982977 	 11 	 133506.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985623 	 12 	 135014.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994176 	 16 	 166239.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991420 	 14 	 147973.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967213 	 12 	 132020.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.961773 	 12 	 132281.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970232 	 13 	 131750.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982613 	 13 	 135677.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.965842 	 11 	 126614.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.979224 	 12 	 120539.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.983231 	 14 	 129773.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985441 	 21 	 169916.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 51 	 0.957128 	 11 	 124383.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991389 	 19 	 172749.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967028 	 20 	 166964.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.961688 	 20 	 162782.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 47 	 0.932119 	 11 	 106209.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982831 	 15 	 140623.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.965495 	 13 	 129649.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.979009 	 22 	 165697.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 49 	 0.944121 	 11 	 112639.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 50 	 0.947044 	 12 	 125317.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.956668 	 16 	 143445.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 48 	 0.912309 	 11 	 112548.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 50 	 0.894276 	 11 	 119983.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 53 	 0.834156 	 11 	 125309.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 54 	 0.755669 	 11 	 123708.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 50 	 0.945612 	 21 	 170816.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 50 	 0.962480 	 23 	 183894.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 52 	 0.854333 	 11 	 118921.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 55 	 0.789502 	 11 	 117505.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 59 	 0.740966 	 11 	 123570.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 54 	 0.862206 	 11 	 124300.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 54 	 0.775773 	 11 	 125522.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.608933 	 11 	 123601.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 68 	 0.582190 	 11 	 126540.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.563445 	 11 	 132523.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.727784 	 11 	 130664.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 57 	 0.769335 	 11 	 129673.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.605915 	 11 	 125549.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.614570 	 11 	 124345.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.544134 	 11 	 133489.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 65 	 0.648085 	 11 	 126959.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.579389 	 11 	 131280.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.459684 	 11 	 143532.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.442924 	 11 	 143174.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 75 	 0.448937 	 11 	 144838.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.546448 	 11 	 131761.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 72 	 0.534570 	 11 	 135121.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.452997 	 11 	 138526.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.501419 	 11 	 137005.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.435866 	 11 	 142398.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 78 	 0.478348 	 11 	 136065.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.473193 	 11 	 140655.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 87 	 0.357584 	 11 	 154661.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.349566 	 11 	 154894.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.345280 	 11 	 158564.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.427050 	 11 	 144520.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 85 	 0.406563 	 11 	 149014.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.339813 	 11 	 151913.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.387376 	 11 	 151230.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.364157 	 11 	 151362.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.349532 	 11 	 148154.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.364376 	 11 	 165062.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.283010 	 11 	 165860.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.289319 	 11 	 162602.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.267497 	 11 	 165885.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.325437 	 11 	 158123.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.302405 	 11 	 158836.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 99 	 0.282466 	 11 	 160214.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.303403 	 11 	 155324.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.288671 	 11 	 164288.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.273687 	 11 	 156784.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.281432 	 11 	 164201.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.220723 	 11 	 164804.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.244315 	 11 	 166463.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.195078 	 11 	 171673.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.230916 	 11 	 165694.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233514 	 11 	 164006.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.230018 	 11 	 161182.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.239599 	 11 	 164425.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.225505 	 11 	 172367.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235288 	 11 	 160982.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.228778 	 11 	 168573.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991128 	 12 	 367733.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981062 	 11 	 343011.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988905 	 13 	 395183.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.988885 	 11 	 318074.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992444 	 13 	 402614.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996599 	 18 	 436289.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.981595 	 11 	 318062.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977764 	 11 	 403098.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 106 	 0.980410 	 11 	 356164.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.984499 	 12 	 369248.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991126 	 13 	 360376.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981195 	 12 	 365577.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988888 	 13 	 386285.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.988983 	 11 	 302278.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992520 	 13 	 357446.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996605 	 18 	 420167.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.981515 	 11 	 295120.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.977286 	 11 	 383041.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 106 	 0.979915 	 12 	 327157.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984520 	 12 	 360237.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991130 	 15 	 394981.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981222 	 16 	 382053.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988931 	 16 	 407341.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988820 	 14 	 336854.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992518 	 13 	 337383.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.978153 	 16 	 368943.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981326 	 13 	 302457.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.978358 	 12 	 379014.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 106 	 0.980259 	 16 	 369231.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984967 	 12 	 366239.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 99 	 0.991153 	 27 	 557695.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.966103 	 26 	 546378.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.970229 	 16 	 406641.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 101 	 0.970465 	 16 	 350118.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.973790 	 17 	 370524.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 103 	 0.959458 	 23 	 493214.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 103 	 0.962988 	 16 	 344177.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977297 	 19 	 499155.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 107 	 0.962243 	 24 	 577704.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 102 	 0.965825 	 18 	 428000.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 101 	 0.953626 	 20 	 485012.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 107 	 0.861337 	 11 	 393596.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 106 	 0.920544 	 14 	 402783.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 107 	 0.879104 	 11 	 389786.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 105 	 0.922287 	 14 	 424251.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 109 	 0.867268 	 11 	 397538.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 106 	 0.911239 	 12 	 383714.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 106 	 0.943399 	 19 	 534542.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 116 	 0.832879 	 11 	 460462.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 104 	 0.935329 	 32 	 819036.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 112 	 0.795009 	 11 	 508687.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 131 	 0.643265 	 11 	 447966.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 118 	 0.767523 	 11 	 491619.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 132 	 0.634014 	 11 	 454980.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 127 	 0.689314 	 11 	 479009.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 129 	 0.670915 	 11 	 474474.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 126 	 0.700473 	 11 	 473681.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 116 	 0.803732 	 11 	 488859.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 143 	 0.611149 	 11 	 474341.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 128 	 0.694984 	 17 	 622412.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 146 	 0.540040 	 11 	 487731.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 157 	 0.496164 	 14 	 588917.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.548104 	 11 	 468630.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.473804 	 11 	 521182.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 153 	 0.505998 	 11 	 513135.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 153 	 0.517854 	 12 	 523925.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 147 	 0.554593 	 19 	 731918.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 140 	 0.613176 	 11 	 487473.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 166 	 0.475753 	 11 	 515302.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 155 	 0.498834 	 11 	 508551.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 175 	 0.396067 	 11 	 558483.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 180 	 0.379407 	 11 	 565668.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 174 	 0.419627 	 11 	 516739.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 180 	 0.377749 	 11 	 565899.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 181 	 0.386401 	 14 	 643462.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 177 	 0.400204 	 11 	 546030.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 171 	 0.428405 	 17 	 720817.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 165 	 0.467566 	 11 	 515888.000000
