CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967037 	 11 	 126267.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.965244 	 11 	 124632.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970191 	 11 	 130039.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982871 	 11 	 129288.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.965381 	 11 	 135597.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979167 	 11 	 121055.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.982979 	 12 	 132846.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985352 	 11 	 132011.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994169 	 16 	 166805.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991403 	 13 	 148275.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967283 	 11 	 137284.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.964324 	 11 	 130068.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970070 	 11 	 128440.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982655 	 11 	 126478.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.963045 	 11 	 131520.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.978976 	 11 	 125623.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.983106 	 12 	 137331.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985352 	 11 	 122110.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994169 	 17 	 165440.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991424 	 14 	 144925.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.966928 	 12 	 131830.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.961487 	 11 	 123026.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970073 	 12 	 123765.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982963 	 13 	 133520.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964923 	 11 	 130714.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.979178 	 12 	 124634.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.983144 	 13 	 128959.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985249 	 18 	 160613.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994187 	 21 	 186133.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991409 	 19 	 171978.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967139 	 21 	 180778.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.961590 	 16 	 149606.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 47 	 0.930421 	 11 	 114677.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982860 	 19 	 163901.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962430 	 13 	 135265.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.978798 	 20 	 164441.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 49 	 0.944132 	 11 	 117478.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 50 	 0.946988 	 12 	 129228.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957081 	 20 	 174021.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.951274 	 18 	 160129.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 50 	 0.893189 	 11 	 129551.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 53 	 0.840462 	 11 	 138618.000000
