CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967365 	 6 	 94503.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.966390 	 6 	 96747.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970346 	 6 	 94103.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982651 	 6 	 91253.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.967420 	 6 	 95002.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979017 	 6 	 89545.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.982899 	 7 	 100421.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985316 	 6 	 97202.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994169 	 12 	 138463.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991391 	 9 	 119812.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967133 	 6 	 102299.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.963417 	 6 	 97466.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970748 	 6 	 93656.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982649 	 6 	 91655.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.962891 	 6 	 95634.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979048 	 6 	 91738.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982953 	 6 	 93547.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985478 	 7 	 98615.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994174 	 12 	 141283.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991391 	 10 	 120905.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967198 	 7 	 101651.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.967440 	 6 	 94126.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970037 	 8 	 101636.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982758 	 7 	 98422.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.962078 	 6 	 96509.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.978943 	 7 	 98907.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.983212 	 8 	 103595.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 50 	 0.947137 	 6 	 93135.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 51 	 0.956622 	 6 	 94360.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 47 	 0.950725 	 6 	 91933.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 49 	 0.928900 	 6 	 89043.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.961634 	 11 	 118426.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 47 	 0.930183 	 6 	 83475.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 50 	 0.946636 	 6 	 90031.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962459 	 7 	 98401.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 49 	 0.947263 	 8 	 95480.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 49 	 0.944032 	 6 	 86083.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 50 	 0.947148 	 7 	 98453.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 52 	 0.921210 	 6 	 87923.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 48 	 0.911913 	 6 	 95920.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 50 	 0.893607 	 6 	 99160.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 53 	 0.832980 	 6 	 98240.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 54 	 0.747067 	 6 	 96199.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 50 	 0.945169 	 12 	 123286.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 51 	 0.926674 	 8 	 99854.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 52 	 0.857262 	 6 	 91019.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 55 	 0.799316 	 6 	 92302.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 59 	 0.746684 	 6 	 95725.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 54 	 0.857014 	 6 	 94915.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 54 	 0.777101 	 6 	 97273.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.618999 	 6 	 96357.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 68 	 0.580499 	 6 	 98481.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.582735 	 6 	 101162.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.730139 	 6 	 98029.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 57 	 0.768962 	 6 	 98832.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.606840 	 6 	 96423.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.626706 	 6 	 97869.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.548638 	 6 	 103969.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 65 	 0.650836 	 6 	 97348.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.575536 	 6 	 102075.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.464531 	 6 	 109071.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.439554 	 6 	 112281.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 75 	 0.444498 	 6 	 113384.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.547342 	 6 	 102196.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 72 	 0.531665 	 6 	 104283.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.457883 	 6 	 107112.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.502778 	 6 	 105806.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.435940 	 6 	 111280.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 78 	 0.478330 	 6 	 102909.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.475617 	 6 	 108068.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 87 	 0.358932 	 6 	 117025.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.350431 	 6 	 123671.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.342488 	 6 	 121349.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.427126 	 6 	 112305.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 85 	 0.405626 	 6 	 114674.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.339548 	 6 	 115645.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.382811 	 6 	 117950.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.365317 	 6 	 116794.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.352761 	 6 	 113695.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.370900 	 6 	 122984.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.280986 	 6 	 126005.000000
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.289873 	 6 	 123835.000000
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.265587 	 6 	 127641.000000
instancesConflicts/BPPC_1_8_4.txt 	 49 	 94 	 0.325097 	 6 	 120281.000000
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.303951 	 6 	 121263.000000
instancesConflicts/BPPC_1_8_6.txt 	 48 	 99 	 0.285525 	 6 	 120955.000000
instancesConflicts/BPPC_1_8_7.txt 	 48 	 95 	 0.304185 	 6 	 123133.000000
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.288913 	 6 	 125977.000000
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.273769 	 6 	 115170.000000
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.284087 	 6 	 124261.000000
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.220719 	 6 	 129754.000000
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.247232 	 6 	 127003.000000
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.192747 	 6 	 129189.000000
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.232517 	 6 	 127962.000000
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233355 	 6 	 124920.000000
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227556 	 6 	 121906.000000
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.239387 	 6 	 123053.000000
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.225237 	 6 	 129909.000000
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235288 	 6 	 119275.000000
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.228804 	 6 	 126159.000000
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991138 	 8 	 296547.000000
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981065 	 6 	 258241.000000
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988956 	 8 	 312826.000000
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.988806 	 6 	 259409.000000
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992443 	 8 	 313854.000000
instancesConflicts/BPPC_2_0_6.txt 	 101 	 102 	 0.977825 	 7 	 270476.000000
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.981515 	 6 	 249716.000000
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977643 	 6 	 294136.000000
instancesConflicts/BPPC_2_0_9.txt 	 105 	 106 	 0.981008 	 6 	 268182.000000
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.984511 	 7 	 280238.000000
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991191 	 7 	 258551.000000
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981189 	 7 	 278652.000000
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988877 	 8 	 289112.000000
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.989028 	 6 	 223668.000000
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992498 	 7 	 265280.000000
instancesConflicts/BPPC_2_1_6.txt 	 101 	 102 	 0.979803 	 7 	 252810.000000
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.981464 	 6 	 224480.000000
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.977359 	 6 	 272986.000000
instancesConflicts/BPPC_2_1_9.txt 	 105 	 106 	 0.979844 	 7 	 249572.000000
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984550 	 7 	 275764.000000
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991110 	 10 	 315870.000000
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981037 	 9 	 286273.000000
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.988897 	 10 	 317240.000000
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988789 	 12 	 306540.000000
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992701 	 8 	 258333.000000
instancesConflicts/BPPC_2_2_6.txt 	 101 	 102 	 0.977653 	 10 	 282532.000000
instancesConflicts/BPPC_2_2_7.txt 	 102 	 102 	 0.981369 	 7 	 221422.000000
instancesConflicts/BPPC_2_2_8.txt 	 103 	 104 	 0.977598 	 6 	 266006.000000
instancesConflicts/BPPC_2_2_9.txt 	 105 	 107 	 0.962229 	 7 	 238718.000000
instancesConflicts/BPPC_2_2_10.txt 	 101 	 101 	 0.984376 	 10 	 333953.000000
instancesConflicts/BPPC_2_3_1.txt 	 99 	 100 	 0.972082 	 8 	 272696.000000
instancesConflicts/BPPC_2_3_2.txt 	 100 	 101 	 0.962662 	 15 	 379431.000000
instancesConflicts/BPPC_2_3_3.txt 	 102 	 103 	 0.971092 	 10 	 298648.000000
instancesConflicts/BPPC_2_3_4.txt 	 100 	 102 	 0.951434 	 6 	 221029.000000
instancesConflicts/BPPC_2_3_5.txt 	 101 	 102 	 0.973769 	 12 	 307528.000000
instancesConflicts/BPPC_2_3_6.txt 	 101 	 104 	 0.944190 	 8 	 260299.000000
instancesConflicts/BPPC_2_3_7.txt 	 102 	 103 	 0.962716 	 12 	 291396.000000
instancesConflicts/BPPC_2_3_8.txt 	 103 	 104 	 0.977218 	 13 	 388742.000000
instancesConflicts/BPPC_2_3_9.txt 	 105 	 108 	 0.944944 	 10 	 327501.000000
instancesConflicts/BPPC_2_3_10.txt 	 101 	 103 	 0.947628 	 6 	 239775.000000
instancesConflicts/BPPC_2_4_1.txt 	 99 	 102 	 0.940149 	 11 	 334502.000000
instancesConflicts/BPPC_2_4_2.txt 	 100 	 107 	 0.860971 	 6 	 285894.000000
instancesConflicts/BPPC_2_4_3.txt 	 102 	 106 	 0.919718 	 10 	 326815.000000
instancesConflicts/BPPC_2_4_4.txt 	 100 	 106 	 0.883108 	 6 	 287236.000000
instancesConflicts/BPPC_2_4_5.txt 	 101 	 106 	 0.903398 	 6 	 275901.000000
instancesConflicts/BPPC_2_4_6.txt 	 101 	 109 	 0.865427 	 6 	 292296.000000
instancesConflicts/BPPC_2_4_7.txt 	 102 	 106 	 0.911216 	 6 	 265741.000000
instancesConflicts/BPPC_2_4_8.txt 	 103 	 107 	 0.928832 	 7 	 284861.000000
instancesConflicts/BPPC_2_4_9.txt 	 105 	 116 	 0.839965 	 6 	 327641.000000
instancesConflicts/BPPC_2_4_10.txt 	 101 	 106 	 0.899434 	 6 	 284631.000000
instancesConflicts/BPPC_2_5_1.txt 	 99 	 112 	 0.799506 	 6 	 356431.000000
instancesConflicts/BPPC_2_5_2.txt 	 100 	 131 	 0.645438 	 6 	 324696.000000
instancesConflicts/BPPC_2_5_3.txt 	 102 	 118 	 0.767285 	 6 	 349451.000000
instancesConflicts/BPPC_2_5_4.txt 	 100 	 132 	 0.638181 	 6 	 330329.000000
instancesConflicts/BPPC_2_5_5.txt 	 101 	 127 	 0.687210 	 6 	 362733.000000
instancesConflicts/BPPC_2_5_6.txt 	 101 	 129 	 0.667664 	 6 	 351378.000000
instancesConflicts/BPPC_2_5_7.txt 	 102 	 126 	 0.702016 	 6 	 355350.000000
instancesConflicts/BPPC_2_5_8.txt 	 103 	 116 	 0.808814 	 6 	 357330.000000
instancesConflicts/BPPC_2_5_9.txt 	 105 	 143 	 0.604463 	 6 	 362213.000000
instancesConflicts/BPPC_2_5_10.txt 	 101 	 129 	 0.664545 	 6 	 369255.000000
instancesConflicts/BPPC_2_6_1.txt 	 99 	 146 	 0.540383 	 6 	 369645.000000
instancesConflicts/BPPC_2_6_2.txt 	 100 	 157 	 0.495049 	 6 	 381062.000000
instancesConflicts/BPPC_2_6_3.txt 	 102 	 149 	 0.545252 	 6 	 350653.000000
instancesConflicts/BPPC_2_6_4.txt 	 100 	 158 	 0.481058 	 6 	 400173.000000
instancesConflicts/BPPC_2_6_5.txt 	 101 	 153 	 0.508260 	 6 	 390959.000000
instancesConflicts/BPPC_2_6_6.txt 	 101 	 153 	 0.518581 	 6 	 373252.000000
instancesConflicts/BPPC_2_6_7.txt 	 102 	 148 	 0.540991 	 6 	 389741.000000
instancesConflicts/BPPC_2_6_8.txt 	 103 	 140 	 0.608469 	 6 	 372703.000000
instancesConflicts/BPPC_2_6_9.txt 	 105 	 166 	 0.475810 	 6 	 384613.000000
instancesConflicts/BPPC_2_6_10.txt 	 101 	 155 	 0.499827 	 6 	 392221.000000
instancesConflicts/BPPC_2_7_1.txt 	 99 	 175 	 0.395061 	 6 	 422611.000000
instancesConflicts/BPPC_2_7_2.txt 	 100 	 180 	 0.376086 	 6 	 428109.000000
instancesConflicts/BPPC_2_7_3.txt 	 102 	 174 	 0.419759 	 7 	 411912.000000
instancesConflicts/BPPC_2_7_4.txt 	 100 	 180 	 0.378572 	 6 	 433005.000000
instancesConflicts/BPPC_2_7_5.txt 	 101 	 181 	 0.386440 	 8 	 473560.000000
instancesConflicts/BPPC_2_7_6.txt 	 101 	 177 	 0.402778 	 6 	 403239.000000
instancesConflicts/BPPC_2_7_7.txt 	 102 	 171 	 0.430027 	 10 	 523110.000000
instancesConflicts/BPPC_2_7_8.txt 	 103 	 165 	 0.469026 	 6 	 378834.000000
