CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 11 	 73.418999 	 49 	 0
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 11 	 70.278000 	 50 	 0
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 11 	 69.366997 	 47 	 0
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 11 	 77.087997 	 51 	 0
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 11 	 79.834999 	 51 	 0
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 11 	 76.457001 	 49 	 0
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 12 	 83.411003 	 50 	 0
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 11 	 73.663002 	 51 	 0
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 15 	 102.309998 	 52 	 0
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 12 	 85.866997 	 48 	 0
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967426 	 11 	 79.193001 	 50 	 0
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.965106 	 11 	 71.572998 	 50 	 0
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.971720 	 11 	 79.085999 	 47 	 0
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982782 	 11 	 79.758003 	 51 	 0
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.964171 	 11 	 81.248001 	 51 	 0
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979006 	 11 	 75.226997 	 49 	 0
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982819 	 12 	 82.663002 	 50 	 0
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985476 	 12 	 80.075996 	 51 	 0
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994217 	 15 	 108.362999 	 52 	 0
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991492 	 13 	 94.295998 	 48 	 0
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967611 	 11 	 80.906998 	 50 	 0
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.962056 	 12 	 85.939003 	 50 	 0
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970817 	 16 	 95.447998 	 47 	 0
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.983014 	 11 	 75.691002 	 51 	 0
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964443 	 11 	 78.295998 	 51 	 0
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.978909 	 11 	 75.216003 	 49 	 0
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.982829 	 14 	 88.223999 	 50 	 0
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985474 	 23 	 133.554993 	 51 	 0
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994194 	 19 	 136.778000 	 52 	 0
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991581 	 19 	 117.382004 	 48 	 0
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967724 	 20 	 125.467003 	 50 	 0
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.962187 	 23 	 137.559998 	 51 	 0
instancesConflicts/BPPC_1_3_3.txt 	 46 	 49 	 0.869696 	 14 	 85.102997 	 50 	 0
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982688 	 20 	 122.627998 	 51 	 0
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962601 	 13 	 89.689003 	 51 	 0
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.979031 	 19 	 109.955002 	 50 	 0
instancesConflicts/BPPC_1_3_7.txt 	 48 	 49 	 0.950190 	 19 	 105.569000 	 51 	 0
instancesConflicts/BPPC_1_3_8.txt 	 49 	 51 	 0.917271 	 37 	 199.285995 	 56 	 0
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957025 	 17 	 106.850998 	 53 	 0
instancesConflicts/BPPC_1_3_10.txt 	 46 	 47 	 0.951404 	 25 	 140.485001 	 49 	 0
instancesConflicts/BPPC_1_4_1.txt 	 48 	 52 	 0.836696 	 11 	 75.781998 	 52 	 0
instancesConflicts/BPPC_1_4_2.txt 	 49 	 57 	 0.780133 	 13 	 93.380997 	 58 	 0
instancesConflicts/BPPC_1_4_3.txt 	 46 	 57 	 0.723841 	 12 	 84.749001 	 58 	 0
instancesConflicts/BPPC_1_4_4.txt 	 49 	 52 	 0.897915 	 12 	 80.499001 	 53 	 0
instancesConflicts/BPPC_1_4_5.txt 	 50 	 51 	 0.928350 	 19 	 122.877998 	 53 	 0
instancesConflicts/BPPC_1_4_6.txt 	 48 	 55 	 0.801776 	 17 	 111.814003 	 56 	 0
instancesConflicts/BPPC_1_4_7.txt 	 48 	 56 	 0.802507 	 23 	 139.733002 	 58 	 0
instancesConflicts/BPPC_1_4_8.txt 	 49 	 62 	 0.709744 	 18 	 114.425003 	 64 	 0
instancesConflicts/BPPC_1_4_9.txt 	 50 	 58 	 0.779212 	 11 	 82.351997 	 58 	 0
instancesConflicts/BPPC_1_4_10.txt 	 46 	 56 	 0.756083 	 18 	 123.190002 	 59 	 0
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.625106 	 11 	 85.477997 	 65 	 1
instancesConflicts/BPPC_1_5_2.txt 	 49 	 69 	 0.573418 	 11 	 88.496002 	 69 	 0
instancesConflicts/BPPC_1_5_3.txt 	 46 	 66 	 0.582521 	 22 	 156.255997 	 68 	 6
instancesConflicts/BPPC_1_5_4.txt 	 49 	 61 	 0.708294 	 13 	 94.514000 	 63 	 1
instancesConflicts/BPPC_1_5_5.txt 	 50 	 60 	 0.734511 	 19 	 131.602005 	 61 	 2
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.632981 	 19 	 129.901001 	 67 	 2
instancesConflicts/BPPC_1_5_7.txt 	 48 	 66 	 0.619447 	 16 	 114.245003 	 67 	 0
instancesConflicts/BPPC_1_5_8.txt 	 49 	 72 	 0.553906 	 16 	 122.899002 	 73 	 6
instancesConflicts/BPPC_1_5_9.txt 	 50 	 68 	 0.626627 	 12 	 93.907997 	 69 	 0
instancesConflicts/BPPC_1_5_10.txt 	 46 	 67 	 0.576853 	 22 	 159.824005 	 68 	 4
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.476909 	 17 	 142.785004 	 77 	 22
instancesConflicts/BPPC_1_6_2.txt 	 49 	 81 	 0.437861 	 11 	 103.610001 	 81 	 30
instancesConflicts/BPPC_1_6_3.txt 	 46 	 77 	 0.444644 	 11 	 104.002998 	 78 	 34
instancesConflicts/BPPC_1_6_4.txt 	 49 	 72 	 0.544255 	 21 	 162.011993 	 73 	 20
instancesConflicts/BPPC_1_6_5.txt 	 50 	 74 	 0.516745 	 11 	 95.168999 	 74 	 17
instancesConflicts/BPPC_1_6_6.txt 	 48 	 78 	 0.473640 	 19 	 155.098007 	 80 	 20
instancesConflicts/BPPC_1_6_7.txt 	 48 	 74 	 0.511843 	 24 	 186.315994 	 76 	 24
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.444773 	 19 	 155.384995 	 82 	 36
instancesConflicts/BPPC_1_6_9.txt 	 50 	 81 	 0.459801 	 11 	 100.238998 	 81 	 28
instancesConflicts/BPPC_1_6_10.txt 	 46 	 76 	 0.446144 	 11 	 103.055000 	 76 	 29
instancesConflicts/BPPC_1_7_1.txt 	 48 	 89 	 0.349005 	 11 	 116.469002 	 89 	 49
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.358040 	 11 	 111.613998 	 92 	 49
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.339481 	 11 	 113.778000 	 88 	 55
instancesConflicts/BPPC_1_7_4.txt 	 49 	 84 	 0.409086 	 11 	 108.828003 	 84 	 49
instancesConflicts/BPPC_1_7_5.txt 	 50 	 87 	 0.388368 	 11 	 109.085999 	 87 	 43
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.354121 	 21 	 193.820007 	 91 	 50
instancesConflicts/BPPC_1_7_7.txt 	 48 	 87 	 0.372990 	 11 	 114.113998 	 87 	 52
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.366284 	 15 	 140.393005 	 90 	 59
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.356454 	 11 	 108.610001 	 93 	 53
instancesConflicts/BPPC_1_7_10.txt 	 46 	 86 	 0.371449 	 18 	 166.546997 	 87 	 54
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.288812 	 15 	 153.649002 	 99 	 79
instancesConflicts/BPPC_1_8_2.txt 	 49 	 99 	 0.291858 	 11 	 118.960999 	 99 	 79
instancesConflicts/BPPC_1_8_3.txt 	 46 	 99 	 0.265712 	 12 	 134.024994 	 100 	 75
instancesConflicts/BPPC_1_8_4.txt 	 49 	 95 	 0.320429 	 11 	 114.306999 	 95 	 62
instancesConflicts/BPPC_1_8_5.txt 	 50 	 99 	 0.309297 	 19 	 179.218002 	 100 	 71
instancesConflicts/BPPC_1_8_6.txt 	 48 	 100 	 0.283157 	 18 	 179.048004 	 101 	 79
instancesConflicts/BPPC_1_8_7.txt 	 48 	 96 	 0.306045 	 11 	 118.859001 	 96 	 72
instancesConflicts/BPPC_1_8_8.txt 	 49 	 99 	 0.289461 	 11 	 123.601997 	 99 	 81
instancesConflicts/BPPC_1_8_9.txt 	 50 	 105 	 0.276989 	 11 	 118.302002 	 105 	 76
instancesConflicts/BPPC_1_8_10.txt 	 46 	 97 	 0.290778 	 16 	 156.707993 	 98 	 73
instancesConflicts/BPPC_1_9_1.txt 	 48 	 110 	 0.220944 	 11 	 123.269997 	 110 	 98
instancesConflicts/BPPC_1_9_2.txt 	 49 	 107 	 0.244859 	 11 	 125.585999 	 107 	 97
instancesConflicts/BPPC_1_9_3.txt 	 46 	 114 	 0.191895 	 11 	 125.625999 	 114 	 98
instancesConflicts/BPPC_1_9_4.txt 	 49 	 110 	 0.231724 	 11 	 125.126999 	 110 	 93
instancesConflicts/BPPC_1_9_5.txt 	 50 	 111 	 0.233212 	 11 	 122.427002 	 111 	 97
instancesConflicts/BPPC_1_9_6.txt 	 48 	 110 	 0.227482 	 11 	 123.083000 	 110 	 100
instancesConflicts/BPPC_1_9_7.txt 	 48 	 107 	 0.240715 	 11 	 126.357002 	 107 	 94
instancesConflicts/BPPC_1_9_8.txt 	 49 	 110 	 0.226234 	 11 	 128.671005 	 110 	 98
instancesConflicts/BPPC_1_9_9.txt 	 50 	 112 	 0.235856 	 11 	 125.122002 	 112 	 103
instancesConflicts/BPPC_1_9_10.txt 	 46 	 107 	 0.229104 	 11 	 127.448997 	 107 	 97
instancesConflicts/BPPC_2_0_1.txt 	 99 	 99 	 0.991111 	 12 	 231.557999 	 102 	 0
instancesConflicts/BPPC_2_0_2.txt 	 100 	 100 	 0.981212 	 11 	 201.587997 	 103 	 0
instancesConflicts/BPPC_2_0_3.txt 	 102 	 102 	 0.988927 	 11 	 216.264008 	 105 	 0
instancesConflicts/BPPC_2_0_4.txt 	 100 	 100 	 0.989099 	 11 	 202.348007 	 103 	 0
instancesConflicts/BPPC_2_0_5.txt 	 101 	 101 	 0.992583 	 12 	 221.085007 	 104 	 0
instancesConflicts/BPPC_2_0_6.txt 	 101 	 101 	 0.996614 	 16 	 266.303009 	 105 	 0
instancesConflicts/BPPC_2_0_7.txt 	 102 	 102 	 0.982058 	 11 	 185.399994 	 105 	 0
instancesConflicts/BPPC_2_0_8.txt 	 103 	 104 	 0.977898 	 11 	 241.977997 	 106 	 0
instancesConflicts/BPPC_2_0_9.txt 	 105 	 105 	 0.998361 	 21 	 322.519989 	 109 	 0
instancesConflicts/BPPC_2_0_10.txt 	 101 	 101 	 0.986293 	 12 	 243.302994 	 104 	 0
instancesConflicts/BPPC_2_1_1.txt 	 99 	 99 	 0.991194 	 12 	 235.432999 	 102 	 0
instancesConflicts/BPPC_2_1_2.txt 	 100 	 100 	 0.981580 	 11 	 217.487000 	 103 	 0
instancesConflicts/BPPC_2_1_3.txt 	 102 	 102 	 0.988919 	 11 	 222.162994 	 105 	 0
instancesConflicts/BPPC_2_1_4.txt 	 100 	 100 	 0.990204 	 12 	 218.098999 	 103 	 0
instancesConflicts/BPPC_2_1_5.txt 	 101 	 101 	 0.992580 	 13 	 250.998001 	 104 	 0
instancesConflicts/BPPC_2_1_6.txt 	 101 	 101 	 0.996605 	 17 	 304.591003 	 105 	 0
instancesConflicts/BPPC_2_1_7.txt 	 102 	 102 	 0.983058 	 11 	 200.102005 	 104 	 0
instancesConflicts/BPPC_2_1_8.txt 	 103 	 104 	 0.977980 	 11 	 248.509003 	 106 	 0
instancesConflicts/BPPC_2_1_9.txt 	 105 	 105 	 0.998361 	 22 	 349.977997 	 109 	 0
instancesConflicts/BPPC_2_1_10.txt 	 101 	 101 	 0.984723 	 11 	 227.951004 	 104 	 0
instancesConflicts/BPPC_2_2_1.txt 	 99 	 99 	 0.991394 	 15 	 291.153992 	 102 	 0
instancesConflicts/BPPC_2_2_2.txt 	 100 	 100 	 0.981252 	 14 	 249.604996 	 103 	 0
instancesConflicts/BPPC_2_2_3.txt 	 102 	 102 	 0.989040 	 13 	 264.893005 	 105 	 0
instancesConflicts/BPPC_2_2_4.txt 	 100 	 100 	 0.988979 	 15 	 246.815994 	 103 	 0
instancesConflicts/BPPC_2_2_5.txt 	 101 	 101 	 0.992855 	 14 	 267.174988 	 105 	 0
