CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 11 	 73503.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 11 	 71253.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 11 	 70283.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 11 	 77222.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 11 	 79499.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 11 	 74269.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 12 	 80015.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 11 	 70780.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 15 	 99184.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 12 	 80729.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967426 	 11 	 78297.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.965106 	 11 	 70570.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.971720 	 11 	 75661.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982782 	 11 	 74275.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.964171 	 11 	 74937.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979006 	 11 	 71497.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.982819 	 12 	 78455.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985476 	 12 	 77427.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994217 	 15 	 102898.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991492 	 13 	 90532.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.967611 	 11 	 77505.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.962056 	 12 	 81598.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970817 	 16 	 91871.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.983014 	 11 	 74519.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.964443 	 11 	 78176.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.978909 	 11 	 72581.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.982829 	 14 	 83319.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 49 	 0.985474 	 23 	 125409.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 50 	 0.994194 	 19 	 125781.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 46 	 0.991581 	 19 	 114468.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.967724 	 20 	 123816.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 49 	 0.962187 	 23 	 135890.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 49 	 0.869696 	 14 	 80475.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 49 	 0.982688 	 20 	 122344.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962601 	 13 	 93059.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 48 	 0.979031 	 19 	 116339.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 49 	 0.950190 	 19 	 113461.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 51 	 0.917271 	 37 	 208827.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.957025 	 17 	 111343.000000
